sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,98516,0.5273802280426025,0.043948352336883545,0.3346354166666667,9333,5,2140
2,91887,0.7049317359924316,0.05874431133270264,0.028645833333333332,10780,5,2406
3,107899,0.8408477306365967,0.07007064421971639,0.01953125,13932,5,3649
4,21072,0.9856898784637451,0.08214082320531209,0.005208333333333333,14291,5,3486
5,26834,0.49431324005126953,0.04119277000427246,0.0013020833333333333,7244,5,1686
6,96636,0.4789252281188965,0.03991043567657471,0.005208333333333333,9068,5,2041
7,98009,0.617713451385498,0.051476120948791504,0.0026041666666666665,10451,5,2672
8,86878,0.5716407299041748,0.047636727492014565,0.0,9955,5,2680
9,69228,0.35022830963134766,0.029185692469278973,0.0,6522,5,1495
10,76808,0.47854065895080566,0.039878388245900474,0.0,7428,5,1538
11,125592,0.7729716300964355,0.0644143025080363,0.0,12752,5,3143
13,86388,0.3829798698425293,0.031914989153544106,0.0,8461,5,2235
14,86874,0.544851541519165,0.045404295126597084,0.0013020833333333333,8597,5,1908
15,70450,0.7661700248718262,0.06384750207265218,0.0013020833333333333,11581,5,3122
16,18664,1.0095860958099365,0.08413217465082805,0.0,13439,5,3529
17,108000,0.5403621196746826,0.045030176639556885,0.0,9963,5,2370
18,135156,0.6227691173553467,0.05189742644627889,0.0,12288,5,3421
19,41823,0.25219082832336426,0.021015902360280354,0.0,3764,5,1182
20,23052,0.26387572288513184,0.021989643573760986,0.0,3632,5,874
21,174080,0.9596166610717773,0.07996805508931477,0.04296875,16595,5,4374
22,83952,0.38788604736328125,0.03232383728027344,0.0,7676,5,2320
23,157872,0.7362077236175537,0.06135064363479614,0.0026041666666666665,15579,5,3544
24,52450,0.4100801944732666,0.03417334953943888,0.0,6049,5,1187
25,66059,0.35471057891845703,0.029559214909871418,0.0013020833333333333,5952,5,1480
26,96828,0.42930054664611816,0.03577504555384318,0.0,9495,5,2116
27,69530,0.4172542095184326,0.03477118412653605,0.006510416666666667,6644,5,1585
28,60668,0.6711623668670654,0.05593019723892212,0.0013020833333333333,9437,5,2365
30,88332,0.441403865814209,0.03678365548451742,0.0013020833333333333,8713,5,2257
31,74284,0.4697761535644531,0.03914801279703776,0.0,8071,5,1893
