sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,463,0.39797425270080566,0.033164521058400474,0.14453125,9333,5,2140
2,343,0.4571218490600586,0.03809348742167155,0.020833333333333332,10780,5,2406
3,529,0.5778770446777344,0.048156420389811196,0.010416666666666666,13932,5,3649
4,29,0.6086642742156982,0.05072202285130819,0.0,14291,5,3486
5,34,0.3103904724121094,0.025865872701009113,0.0,7244,5,1686
6,5155,0.4045755863189697,0.033714632193247475,0.00390625,9068,5,2041
7,518,0.43902158737182617,0.03658513228098551,0.00390625,10451,5,2672
8,1686,0.40613770484924316,0.03384480873743693,0.0013020833333333333,9955,5,2680
9,1357,0.2778139114379883,0.023151159286499023,0.0,6522,5,1495
10,321,0.36061692237854004,0.03005141019821167,0.0013020833333333333,7428,5,1538
11,510,0.5461101531982422,0.04550917943318685,0.0,12752,5,3143
13,11708,0.34074902534484863,0.02839575211207072,0.0,8461,5,2235
14,237,0.38298583030700684,0.031915485858917236,0.0013020833333333333,8597,5,1908
15,22,0.48130154609680176,0.04010846217473348,0.0013020833333333333,11581,5,3122
16,28,0.5754363536834717,0.04795302947362264,0.0026041666666666665,13439,5,3529
17,2425,0.43393921852111816,0.036161601543426514,0.0026041666666666665,9963,5,2370
18,10810,0.5367817878723145,0.04473181565602621,0.0,12288,5,3421
19,16,0.18011951446533203,0.01500995953877767,0.0013020833333333333,3764,5,1182
20,6,0.16375207901000977,0.01364600658416748,0.0,3632,5,874
21,2618,0.7270972728729248,0.060591439406077065,0.0,16595,5,4374
22,7330,0.333756685256958,0.027813057104746502,0.0,7676,5,2320
23,14576,0.6371879577636719,0.05309899648030599,0.005208333333333333,15579,5,3544
24,51,0.26986122131347656,0.02248843510945638,0.0,6049,5,1187
25,538,0.2647440433502197,0.02206200361251831,0.0,5952,5,1480
26,9079,0.3769357204437256,0.031411310036977134,0.0,9495,5,2116
27,866,0.2813711166381836,0.023447593053181965,0.0,6644,5,1585
28,42,0.4113895893096924,0.0342824657758077,0.0,9437,5,2365
30,2509,0.34421515464782715,0.028684596220652264,0.0,8713,5,2257
31,656,0.31983280181884766,0.026652733484903973,0.0,8071,5,1893
