sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,418,0.4008615016937256,0.0334051251411438,0.10416666666666667,9333,5,2140
2,329,0.4560821056365967,0.03800684213638306,0.024739583333333332,10780,5,2406
3,406,0.5787243843078613,0.04822703202565511,0.009114583333333334,13932,5,3649
4,22,0.5942473411560059,0.04952061176300049,0.0013020833333333333,14291,5,3486
5,20,0.30473756790161133,0.025394797325134277,0.0026041666666666665,7244,5,1686
6,4879,0.3966488838195801,0.033054073651631675,-0.010416666666666666,9068,5,2041
7,372,0.43793368339538574,0.03649447361628214,0.0026041666666666665,10451,5,2672
8,1009,0.40410399436950684,0.03367533286412557,0.0078125,9955,5,2680
9,1146,0.27781224250793457,0.02315102020899455,0.0,6522,5,1495
10,240,0.33282971382141113,0.027735809485117596,0.0,7428,5,1538
11,415,0.5440428256988525,0.045336902141571045,0.0,12752,5,3143
13,12040,0.3392066955566406,0.02826722462972005,0.0,8461,5,2235
14,191,0.37878990173339844,0.03156582514444987,0.0,8597,5,1908
15,25,0.483748197555542,0.040312349796295166,0.00390625,11581,5,3122
16,28,0.5706539154052734,0.04755449295043945,0.0,13439,5,3529
17,2170,0.43642330169677734,0.036368608474731445,0.0026041666666666665,9963,5,2370
18,11716,0.5392153263092041,0.044934610525767006,0.0,12288,5,3421
19,16,0.17812633514404297,0.01484386126200358,0.0,3764,5,1182
20,6,0.16445207595825195,0.013704339663187662,0.0,3632,5,874
21,2095,0.729046106338501,0.060753842194875084,0.0,16595,5,4374
22,7582,0.3338162899017334,0.027818024158477783,0.0,7676,5,2320
23,15062,0.6380703449249268,0.053172528743743896,0.006510416666666667,15579,5,3544
24,41,0.2699253559112549,0.02249377965927124,0.0,6049,5,1187
25,470,0.2650942802429199,0.022091190020243328,0.0,5952,5,1480
26,9513,0.38031911849975586,0.03169325987497965,0.00390625,9495,5,2116
27,760,0.2811312675476074,0.023427605628967285,0.0,6644,5,1585
28,42,0.4111752510070801,0.034264604250590004,0.0013020833333333333,9437,5,2365
30,2083,0.34364938735961914,0.02863744894663493,0.0,8713,5,2257
31,601,0.31937575340270996,0.026614646116892498,0.0,8071,5,1893
