sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,23,0.3454286575317383,0.02878572146097819,0.020572916666666666,9333,5,2140
2,15,0.39417195320129395,0.0328476627667745,0.004166666666666667,10780,5,2406
3,18,0.49068164825439453,0.040890137354532875,0.0020833333333333333,13932,5,3649
4,9,0.5061062335968017,0.04217551946640014,0.00026041666666666666,14291,5,3486
5,2,0.2611100673675537,0.021759172280629475,0.0,7244,5,1686
6,55,0.33581228256225587,0.02798435688018799,0.0005208333333333333,9068,5,2041
7,19,0.3693336009979248,0.0307778000831604,0.0005208333333333333,10451,5,2672
8,13,0.33454160690307616,0.027878467241923013,0.0,9955,5,2680
9,35,0.2378781795501709,0.019823181629180908,0.0,6522,5,1495
10,8,0.2843463897705078,0.02369553248087565,0.0,7428,5,1538
11,9,0.45489087104797366,0.037907572587331136,0.00026041666666666666,12752,5,3143
13,234,0.293534517288208,0.024461209774017334,0.0,8461,5,2235
14,1,0.321393346786499,0.026782778898874916,0.0,8597,5,1908
15,9,0.4110858917236328,0.034257157643636064,0.0,11581,5,3122
16,28,0.4613239288330078,0.03844366073608398,0.0005208333333333333,13439,5,3529
17,76,0.37729339599609374,0.031441116333007814,0.00026041666666666666,9963,5,2370
18,446,0.466402530670166,0.03886687755584717,0.0,12288,5,3421
19,5,0.16187582015991211,0.013489651679992677,-0.08046874999999999,3764,5,1182
20,6,0.15545668601989746,0.012954723834991454,-0.015104166666666669,3632,5,874
21,133,0.622883939743042,0.051906994978586835,0.00026041666666666666,16595,5,4374
22,46,0.29651403427124023,0.024709502855936687,0.0,7676,5,2320
23,164,0.5574225425720215,0.04645187854766846,0.0026041666666666665,15579,5,3544
24,4,0.22837328910827637,0.019031107425689697,0.0,6049,5,1187
25,13,0.23237042427062987,0.019364202022552488,0.0,5952,5,1480
26,550,0.361414098739624,0.03011784156163533,0.0,9495,5,2116
27,4,0.2373532772064209,0.019779439767201742,0.0,6644,5,1585
28,2,0.35800719261169434,0.029833932717641194,0.0,9437,5,2365
30,37,0.2972861766815186,0.024773848056793214,0.00026041666666666666,8713,5,2257
31,6,0.28617420196533205,0.023847850163777672,0.0,8071,5,1893
