sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,98516,0.5361800193786621,0.044681668281555176,0.3203125,9333,5,2140
2,91887,0.7243025302886963,0.06035854419072469,0.029947916666666668,10780,5,2406
3,107899,0.8719110488891602,0.07265925407409668,0.018229166666666668,13932,5,3649
4,21072,1.0099678039550781,0.08416398366292317,0.005208333333333333,14291,5,3486
5,26834,0.5078346729278564,0.04231955607732137,0.0013020833333333333,7244,5,1686
6,96636,0.48787450790405273,0.040656208992004395,0.005208333333333333,9068,5,2041
7,98009,0.6321821212768555,0.05268184343973795,0.005208333333333333,10451,5,2672
8,86878,0.5859959125518799,0.048832992712656655,0.0,9955,5,2680
9,69228,0.35608506202697754,0.029673755168914795,-0.020833333333333332,6522,5,1495
10,76808,0.4875667095184326,0.04063055912653605,-0.020833333333333332,7428,5,1538
11,125592,0.7873153686523438,0.06560961405436198,-0.020833333333333332,12752,5,3143
13,86388,0.39075326919555664,0.03256277243296305,0.0,8461,5,2235
14,86874,0.5573723316192627,0.046447694301605225,0.0013020833333333333,8597,5,1908
15,70450,0.7820682525634766,0.06517235438028972,0.0,11581,5,3122
16,18664,1.0356497764587402,0.08630414803822835,-0.020833333333333332,13439,5,3529
17,108000,0.5488076210021973,0.04573396841684977,0.0,9963,5,2370
18,135156,0.6214480400085449,0.051787336667378746,-0.020833333333333332,12288,5,3421
19,41823,0.25665283203125,0.021387736002604168,0.0,3764,5,1182
20,23052,0.2690279483795166,0.02241899569829305,0.0,3632,5,874
21,174080,0.9762001037597656,0.08135000864664714,0.09505208333333333,16595,5,4374
22,83952,0.38971447944641113,0.03247620662053426,0.0,7676,5,2320
23,157872,0.7366929054260254,0.061391075452168785,0.0,15579,5,3544
24,52450,0.416672945022583,0.034722745418548584,0.0,6049,5,1187
25,66059,0.358609676361084,0.029884139696757,0.0013020833333333333,5952,5,1480
26,96828,0.4401421546936035,0.03667851289113363,-0.020833333333333332,9495,5,2116
27,69530,0.3844327926635742,0.03203606605529785,0.0013020833333333333,6644,5,1585
28,60668,0.678753137588501,0.05656276146570841,0.0,9437,5,2365
30,88332,0.43251919746398926,0.036043266455332436,0.0013020833333333333,8713,5,2257
31,74284,0.47638773918151855,0.03969897826512655,0.0,8071,5,1893
