sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,98516,0.5263807773590088,0.0438650647799174,0.33203125,9333,5,2140
2,91887,0.7148261070251465,0.05956884225209554,0.02734375,10780,5,2406
3,107899,0.8592994213104248,0.07160828510920207,0.018229166666666668,13932,5,3649
4,5465,0.9672501087188721,0.08060417572657268,0.0013020833333333333,14291,5,3486
5,19694,0.4980781078338623,0.04150650898615519,0.006510416666666667,7244,5,1686
6,96636,0.4828510284423828,0.0402375857035319,0.0026041666666666665,9068,5,2041
7,98009,0.6236438751220703,0.051970322926839195,0.0026041666666666665,10451,5,2672
8,86878,0.5775399208068848,0.048128326733907066,0.0,9955,5,2680
9,69228,0.352020263671875,0.02933502197265625,0.0013020833333333333,6522,5,1495
10,76808,0.4825923442840576,0.040216028690338135,0.0,7428,5,1538
11,125592,0.7790653705596924,0.0649221142133077,0.0,12752,5,3143
13,86388,0.38776326179504395,0.032313605149587,0.0,8461,5,2235
14,86874,0.5508201122283936,0.0459016760190328,0.0,8597,5,1908
15,70450,0.7729647159576416,0.06441372632980347,0.0,11581,5,3122
16,4248,0.990856409072876,0.08257136742273967,0.00390625,13439,5,3529
17,108000,0.5429530143737793,0.04524608453114828,0.0,9963,5,2370
18,135156,0.6168923377990723,0.051407694816589355,0.0,12288,5,3421
19,41823,0.2542002201080322,0.021183351675669353,0.0013020833333333333,3764,5,1182
20,23052,0.2662327289581299,0.022186060746510822,-0.020833333333333332,3632,5,874
21,174080,0.966602087020874,0.08055017391840617,0.0,16595,5,4374
22,83952,0.3866305351257324,0.0322192112604777,0.0,7676,5,2320
23,157872,0.730198860168457,0.060849905014038086,0.0078125,15579,5,3544
24,52450,0.4134526252746582,0.03445438543955485,0.0,6049,5,1187
25,66059,0.3559708595275879,0.029664238293965656,0.0,5952,5,1480
26,96828,0.43612074851989746,0.036343395709991455,0.0,9495,5,2116
27,69530,0.3795502185821533,0.03162918488184611,0.0,6644,5,1585
28,60668,0.6708710193634033,0.05590591828028361,-0.020833333333333332,9437,5,2365
30,88332,0.4275238513946533,0.03562698761622111,0.0,8713,5,2257
31,74284,0.46963047981262207,0.039135873317718506,0.0,8071,5,1893
