sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,23,0.34757471084594727,0.028964559237162273,0.08072916666666667,9333,5,2140
2,15,0.3937187194824219,0.03280989329020182,0.022135416666666668,10780,5,2406
3,18,0.49167728424072266,0.04097310702006022,0.009114583333333334,13932,5,3649
4,9,0.5113489627838135,0.04261241356531779,0.0,14291,5,3486
5,2,0.2645599842071533,0.02204666535059611,0.0,7244,5,1686
6,55,0.3738670349121094,0.03115558624267578,0.0026041666666666665,9068,5,2041
7,19,0.37131690979003906,0.03094307581583659,0.0026041666666666665,10451,5,2672
8,13,0.338608980178833,0.028217415014902752,0.0,9955,5,2680
9,35,0.24049830436706543,0.02004152536392212,0.0,6522,5,1495
10,8,0.2864856719970703,0.02387380599975586,0.0,7428,5,1538
11,9,0.45836496353149414,0.038197080294291176,0.0,12752,5,3143
13,234,0.29733824729919434,0.02477818727493286,0.0,8461,5,2235
14,1,0.3250889778137207,0.02709074815114339,0.0,8597,5,1908
15,9,0.4078214168548584,0.0339851180712382,0.0,11581,5,3122
16,28,0.4654221534729004,0.038785179456075035,0.0026041666666666665,13439,5,3529
17,76,0.3788762092590332,0.03157301743825277,0.0026041666666666665,9963,5,2370
18,446,0.472733736038208,0.039394478003184,0.0,12288,5,3421
19,5,0.1590275764465332,0.0132522980372111,0.0013020833333333333,3764,5,1182
20,6,0.14776110649108887,0.012313425540924072,0.0,3632,5,874
21,133,0.6134536266326904,0.051121135552724205,0.0,16595,5,4374
22,46,0.2977027893066406,0.024808565775553387,0.0,7676,5,2320
23,164,0.5427083969116211,0.04522569974263509,0.00390625,15579,5,3544
24,4,0.2291698455810547,0.01909748713175456,0.0,6049,5,1187
25,13,0.23268699645996094,0.019390583038330078,0.0,5952,5,1480
26,550,0.33062052726745605,0.027551710605621338,0.0,9495,5,2116
27,4,0.2375345230102539,0.019794543584187824,0.0,6644,5,1585
28,2,0.35852956771850586,0.029877463976542156,0.0,9437,5,2365
30,37,0.2973759174346924,0.024781326452891033,0.0,8713,5,2257
31,6,0.2723047733306885,0.02269206444422404,0.0,8071,5,1893
