sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",13,0.029177188873291016,1.0625
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",0,0.028496980667114258,-0.078125
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",0,0.028468847274780273,0.0
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",0,0.028547048568725586,0.0
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",0,0.028255939483642578,0.0
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",0,0.028817176818847656,0.0
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",0,0.02811431884765625,0.0
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",10,0.028911828994750977,0.25
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",0,0.02860713005065918,-0.5
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",0,0.028203964233398438,0.25
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",0,0.02855229377746582,0.0
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",0,0.02835988998413086,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",10,0.03274965286254883,0.234375
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",0,0.03212094306945801,0.015625
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",0,0.032576799392700195,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",3,0.032340288162231445,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",0,0.032276153564453125,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",0,0.03252291679382324,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",1,0.032392024993896484,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",0,0.03422403335571289,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",0,0.032327890396118164,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",0,0.03245091438293457,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",0,0.03229475021362305,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",1,0.0324249267578125,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",11,0.04091596603393555,0.125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",0,0.03996586799621582,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",0,0.04100918769836426,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",0,0.04008984565734863,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",0,0.040708065032958984,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",4,0.0403900146484375,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",0,0.04017186164855957,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",3,0.04114508628845215,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",0,0.039901018142700195,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",0,0.04047584533691406,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",0,0.03996396064758301,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",0,0.04040026664733887,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",6,0.04232287406921387,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.04154014587402344,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",0,0.042139291763305664,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.04157590866088867,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.042050838470458984,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",3,0.041777849197387695,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.041610002517700195,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",0,0.042409420013427734,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.0415339469909668,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.0419919490814209,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04233908653259277,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.04201197624206543,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",2,0.02193474769592285,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.021567821502685547,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.021661996841430664,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.02196788787841797,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",0,0.021497011184692383,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",0,0.021884918212890625,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.021490812301635742,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.021878719329833984,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",0,0.021776199340820312,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.02249002456665039,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.02175116539001465,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.021653175354003906,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",10,0.02822089195251465,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",0,0.029136180877685547,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",10,0.027942895889282227,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",0,0.02774190902709961,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",0,0.028001070022583008,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",8,0.028249025344848633,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",0,0.027734041213989258,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",4,0.028256893157958984,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",4,0.027846097946166992,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",4,0.02800583839416504,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",15,0.029915809631347656,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",0,0.031909942626953125,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",16,0.030961990356445312,0.03125
