sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",8238,0.0439000129699707,2.046875
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",8173,0.043602943420410156,0.234375
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",8196,0.04342293739318848,0.25
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",8240,0.04352521896362305,0.0
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",8234,0.04371905326843262,0.75
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",8226,0.04343581199645996,0.0
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",8159,0.04343605041503906,0.25
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",8232,0.04336881637573242,0.25
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",8226,0.04337286949157715,-0.078125
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",8201,0.04340791702270508,0.078125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",8194,0.04342389106750488,0.171875
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",8197,0.043721914291381836,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",7823,0.05859827995300293,0.328125
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",7502,0.058534860610961914,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",7741,0.058545827865600586,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",7755,0.05828404426574707,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",7649,0.058500051498413086,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",7679,0.05842900276184082,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",7454,0.05831122398376465,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",7815,0.05879092216491699,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",7706,0.05829191207885742,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",7590,0.05844593048095703,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",7624,0.05831718444824219,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",7549,0.05881381034851074,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",9051,0.07007980346679688,0.234375
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",8979,0.07047677040100098,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",9235,0.07076907157897949,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",9409,0.07077789306640625,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",9435,0.07073378562927246,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",9329,0.07070374488830566,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",8824,0.0704488754272461,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",8709,0.07044196128845215,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",8541,0.07111310958862305,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",8776,0.07054901123046875,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",8951,0.07051396369934082,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",8660,0.07092905044555664,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",2246,0.08250594139099121,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",2090,0.08182191848754883,0.015625
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",1685,0.08173203468322754,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",1600,0.08093094825744629,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",1558,0.08134317398071289,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",1799,0.0817568302154541,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",1817,0.08077692985534668,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",1859,0.08063602447509766,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",1731,0.08073091506958008,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",1371,0.0817420482635498,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",1551,0.08177304267883301,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",1765,0.08167409896850586,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",2552,0.04171299934387207,0.015625
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",2107,0.040886878967285156,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",1978,0.040701866149902344,0.015625
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",2348,0.041085004806518555,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",2208,0.04131579399108887,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",2468,0.041172027587890625,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1965,0.040375709533691406,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",2359,0.04115891456604004,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",2497,0.04140877723693848,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",2105,0.04105401039123535,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",2191,0.04111909866333008,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",2056,0.04109787940979004,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",8053,0.039636850357055664,0.046875
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",8053,0.03987693786621094,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",8053,0.039845943450927734,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",8053,0.0395359992980957,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",8053,0.03963184356689453,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",8053,0.03963112831115723,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",8053,0.0395808219909668,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",8053,0.03951096534729004,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",8053,0.03969621658325195,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",8053,0.03964591026306152,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",8053,0.03956198692321777,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",8053,0.03974103927612305,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",8264,0.05129408836364746,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",8080,0.0510859489440918,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",8010,0.051017045974731445,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",8045,0.05105733871459961,0.0
