sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",8238,0.04379010200500488,2.109375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",8173,0.04346919059753418,0.484375
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",8196,0.04632091522216797,0.0
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",8240,0.04399418830871582,0.0
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",8234,0.04622292518615723,0.75
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",8226,0.04323410987854004,0.0
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",8159,0.04294180870056152,0.25
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",8232,0.043189048767089844,0.0
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",8226,0.04350781440734863,0.0
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",8201,0.04372715950012207,0.25
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",8194,0.04333686828613281,0.171875
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",8197,0.04364609718322754,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",7823,0.058981895446777344,0.34375
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",7502,0.057845115661621094,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",7741,0.05830502510070801,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",7755,0.05849003791809082,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",7649,0.05866813659667969,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",7679,0.06038784980773926,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",7454,0.058357954025268555,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",7815,0.058550119400024414,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",7706,0.0584256649017334,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",7590,0.059396982192993164,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",7624,0.058019161224365234,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",7549,0.059503793716430664,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",9051,0.07070589065551758,0.234375
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",8979,0.07032608985900879,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",9235,0.07012772560119629,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",9409,0.0701150894165039,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",9435,0.07069587707519531,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",9329,0.07007312774658203,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",8824,0.07044672966003418,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",8709,0.06934928894042969,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",8541,0.07032084465026855,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",8776,0.06967496871948242,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",8951,0.06943106651306152,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",8660,0.0695810317993164,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",2246,0.08305788040161133,0.015625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",2090,0.08266305923461914,0.03125
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",1685,0.08185601234436035,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",1600,0.08160114288330078,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",1558,0.08171916007995605,0.015625
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",1799,0.08191108703613281,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",1817,0.08114886283874512,0.0
