sonata,total_occurrences,total_time_s,avg_time_s,avg_memory_mb,note_count,channel_count,chord_count
1,373,0.3791778087615967,0.03159815073013306,0.14453125,9333,5,2140
2,320,0.4377410411834717,0.03647842009862264,0.024739583333333332,10780,5,2406
3,468,0.5511894226074219,0.04593245188395182,0.009114583333333334,13932,5,3649
4,28,0.5783541202545166,0.04819617668787638,0.0013020833333333333,14291,5,3486
5,33,0.2915303707122803,0.02429419755935669,-0.020833333333333332,7244,5,1686
6,4683,0.38065648078918457,0.031721373399098717,0.006510416666666667,9068,5,2041
7,480,0.42221689224243164,0.03518474102020264,0.005208333333333333,10451,5,2672
8,1666,0.392592191696167,0.03271601597468058,0.0,9955,5,2680
9,1215,0.2667713165283203,0.02223094304402669,0.0,6522,5,1495
10,314,0.3226814270019531,0.026890118916829426,0.0,7428,5,1538
11,434,0.5245413780212402,0.04371178150177002,0.0013020833333333333,12752,5,3143
13,8704,0.3288583755493164,0.0274048646291097,0.0013020833333333333,8461,5,2235
14,226,0.3630967140197754,0.03025805950164795,0.0,8597,5,1908
15,22,0.4622781276702881,0.03852317730585734,0.0,11581,5,3122
16,28,0.5522210597991943,0.04601842164993286,0.0013020833333333333,13439,5,3529
17,2141,0.41663217544555664,0.03471934795379639,0.0,9963,5,2370
18,8647,0.5173861980438232,0.04311551650365194,0.0013020833333333333,12288,5,3421
19,14,0.17078757286071777,0.014232297738393148,0.0,3764,5,1182
20,6,0.1589059829711914,0.013242165247599283,0.0,3632,5,874
21,2372,0.696727991104126,0.058060665925343834,0.0,16595,5,4374
22,5965,0.32381486892700195,0.026984572410583496,0.0,7676,5,2320
23,11665,0.6135985851287842,0.05113321542739868,0.0026041666666666665,15579,5,3544
24,46,0.2616569995880127,0.021804749965667725,0.0,6049,5,1187
25,473,0.2558155059814453,0.02131795883178711,0.0,5952,5,1480
26,7673,0.36505722999572754,0.030421435832977295,0.0,9495,5,2116
27,710,0.27198266983032227,0.022665222485860188,0.0,6644,5,1585
28,42,0.39408421516418457,0.032840351263682045,0.0,9437,5,2365
30,2272,0.33202362060546875,0.02766863505045573,0.0013020833333333333,8713,5,2257
31,614,0.3067762851715088,0.025564690430959065,0.0,8071,5,1893
