sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",502,0.03393387794494629,1.421875
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",541,0.0344538688659668,0.3125
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",708,0.034494876861572266,0.265625
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",609,0.03432512283325195,0.25
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",496,0.033930063247680664,-0.015625
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",733,0.034729957580566406,0.015625
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",543,0.03421425819396973,0.015625
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",504,0.03376889228820801,-0.046875
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",484,0.03368020057678223,0.0
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",714,0.03471207618713379,0.03125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",821,0.0350339412689209,0.03125
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",432,0.033502817153930664,0.21875
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",589,0.03997373580932617,0.25
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",629,0.04069232940673828,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",773,0.04156017303466797,0.015625
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",600,0.040441036224365234,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",531,0.0402529239654541,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",581,0.0405881404876709,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",509,0.04035687446594238,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",578,0.040789127349853516,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",582,0.040587663650512695,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",697,0.04164695739746094,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",693,0.04123973846435547,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",521,0.04008674621582031,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",1329,0.051275014877319336,0.0625
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",1249,0.05231523513793945,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",1604,0.05369710922241211,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",1618,0.05306887626647949,0.015625
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",1155,0.053108930587768555,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",1483,0.05324077606201172,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",1222,0.05200004577636719,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",1149,0.05150318145751953,0.015625
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",1083,0.05112290382385254,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",942,0.0522618293762207,0.015625
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",1232,0.05262899398803711,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",1119,0.05189085006713867,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",701,0.056340932846069336,0.015625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",513,0.0559539794921875,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",379,0.05573415756225586,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",414,0.055436134338378906,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",431,0.054598331451416016,0.015625
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",518,0.05605196952819824,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",434,0.055973052978515625,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",719,0.05577492713928223,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",646,0.05483818054199219,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",326,0.054264068603515625,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",384,0.056903839111328125,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",335,0.05664467811584473,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",110,0.026057004928588867,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",141,0.026523828506469727,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",246,0.027170181274414062,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",228,0.026716947555541992,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",110,0.026403188705444336,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",142,0.026931047439575195,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",149,0.026824951171875,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",189,0.026189088821411133,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",143,0.02601027488708496,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",189,0.026823759078979492,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",226,0.027257204055786133,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",132,0.0262451171875,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",1889,0.03412485122680664,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",1681,0.03390693664550781,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",1674,0.03421807289123535,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",1887,0.034551143646240234,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",1675,0.0341641902923584,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",1826,0.033966064453125,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",1690,0.03395199775695801,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",1853,0.03430771827697754,0.015625
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",1802,0.03422093391418457,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",1712,0.034195899963378906,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",2005,0.03462815284729004,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",1915,0.03456282615661621,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",598,0.038149118423461914,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",771,0.03831195831298828,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",1075,0.03916311264038086,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",944,0.038770198822021484,0.015625
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",647,0.03816103935241699,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",681,0.03831315040588379,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",710,0.03875613212585449,0.0
